REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,PRICE,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,TIME_HORIZON,TRIPS_DIST,DEMAND_LIMIT,A,C,D,#ATTENDED,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,PREPROCESS,RUNTIME,PATH_NETWORKS,PATH_REQUESTS,PATH_VEHICLES,IMAGE,LOG
delft-the-netherlands,zones,S025,Z02,04,S03,10,A5,10,HI,S1,20min,0.1km-10km,A5,4,5,1,10,38.592690,10,68.430000,76.474000,8.041000,0.000000,4660,11010,68.433000,68.433000,0.0,2,125.0,1.000000,0.411638,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_04.json";"delft-the-netherlands_zones_S025_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_04/10_HI_S1_20min_0.1km-10km_A5.csv";"10_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_04.png";"delft-the-netherlands_zones_S025_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_04_S03_10_A5_10_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_04_S03_10_A5_10_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,04,S03,10,A5,10,LO,S1,20min,0.1km-10km,A5,1,3,5,10,31.629730,9,65.540000,79.654000,14.118000,0.000000,3870,9230,65.536000,65.536000,0.0,2,141.0,1.000000,0.274239,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_04.json";"delft-the-netherlands_zones_S025_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_04/10_LO_S1_20min_0.1km-10km_A5.csv";"10_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_04.png";"delft-the-netherlands_zones_S025_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_04_S03_10_A5_10_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_04_S03_10_A5_10_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,04,S03,05,A5,10,AV,S1,05min,0.1km-10km,A5,3,1,4,10,40.395587,8,79.140000,85.718000,6.575000,0.000000,2143,5098,79.143000,79.143000,0.0,2,43.0,0.000000,0.185638,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_04.json";"delft-the-netherlands_zones_S050_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_04/10_AV_S1_05min_0.1km-10km_A5.csv";"10_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_04.png";"delft-the-netherlands_zones_S050_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_04_S03_05_A5_10_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_04_S03_05_A5_10_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,04,S03,05,A5,10,HI,S1,05min,0.1km-10km,A5,4,0,4,10,26.505060,8,55.990000,63.515000,7.522000,0.000000,2325,5510,55.993000,55.993000,1.0,6,247.0,0.000000,0.259186,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_04.json";"delft-the-netherlands_zones_S050_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_04/10_HI_S1_05min_0.1km-10km_A5.csv";"10_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_04.png";"delft-the-netherlands_zones_S050_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_04_S03_05_A5_10_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_04_S03_05_A5_10_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,04,S03,05,A5,10,LO,S1,05min,0.1km-10km,A5,3,1,4,9,51.959961,8,87.740000,97.067000,9.323000,0.000000,1923,4608,87.744000,87.744000,0.0,2,84.0,0.000000,0.093069,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_04.json";"delft-the-netherlands_zones_S050_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_04/10_LO_S1_05min_0.1km-10km_A5.csv";"10_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_04.png";"delft-the-netherlands_zones_S050_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_04_S03_05_A5_10_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_04_S03_05_A5_10_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,04,S03,05,A5,10,AV,S1,10min,0.1km-10km,A5,2,1,4,10,39.859059,7,71.310000,78.685000,7.371000,0.000000,1871,4531,71.314000,71.314000,0.0,3,64.0,0.000000,0.138098,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_04.json";"delft-the-netherlands_zones_S050_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_04/10_AV_S1_10min_0.1km-10km_A5.csv";"10_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_04.png";"delft-the-netherlands_zones_S050_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_04_S03_05_A5_10_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_04_S03_05_A5_10_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,04,S03,05,A5,10,HI,S1,10min,0.1km-10km,A5,4,1,4,10,45.536694,9,100.700000,108.301000,7.602000,0.000000,2196,5256,100.699000,100.699000,1.0,6,168.0,0.000000,0.210144,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_04.json";"delft-the-netherlands_zones_S050_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_04/10_HI_S1_10min_0.1km-10km_A5.csv";"10_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_04.png";"delft-the-netherlands_zones_S050_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_04_S03_05_A5_10_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_04_S03_05_A5_10_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,04,S03,05,A5,10,LO,S1,10min,0.1km-10km,A5,2,1,5,9,57.828636,8,103.300000,111.735000,8.437000,0.000000,1806,4351,103.298000,103.298000,0.0,3,44.0,0.000000,0.100571,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_04.json";"delft-the-netherlands_zones_S050_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_04/10_LO_S1_10min_0.1km-10km_A5.csv";"10_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_04.png";"delft-the-netherlands_zones_S050_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_04_S03_05_A5_10_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_04_S03_05_A5_10_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,04,S03,05,A5,10,AV,S1,20min,0.1km-10km,A5,4,1,4,10,49.824754,9,81.510000,88.697000,7.185000,0.000000,2251,5341,81.512000,81.512000,0.0,2,67.0,0.000000,0.084055,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_04.json";"delft-the-netherlands_zones_S050_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_04/10_AV_S1_20min_0.1km-10km_A5.csv";"10_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_04.png";"delft-the-netherlands_zones_S050_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_04_S03_05_A5_10_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_04_S03_05_A5_10_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,04,S03,05,A5,10,HI,S1,20min,0.1km-10km,A5,4,0,3,10,47.946276,7,98.640000,106.071000,7.435000,0.000000,1995,4850,98.636000,98.636000,1.0,6,190.0,0.000000,0.180632,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_04.json";"delft-the-netherlands_zones_S050_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_04/10_HI_S1_20min_0.1km-10km_A5.csv";"10_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_04.png";"delft-the-netherlands_zones_S050_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_04_S03_05_A5_10_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_04_S03_05_A5_10_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,04,S03,05,A5,10,LO,S1,20min,0.1km-10km,A5,2,0,4,10,54.812652,6,102.330000,112.226000,9.898000,0.000000,1995,4775,102.328000,102.328000,0.0,2,70.0,0.000000,0.181137,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_04.json";"delft-the-netherlands_zones_S050_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_04/10_LO_S1_20min_0.1km-10km_A5.csv";"10_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_04.png";"delft-the-netherlands_zones_S050_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_04_S03_05_A5_10_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_04_S03_05_A5_10_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,04,S03,10,A5,10,AV,S1,05min,0.1km-10km,A5,3,2,5,10,41.223042,10,79.590000,85.718000,6.127000,0.000000,4289,10154,79.591000,79.591000,0.0,2,101.0,1.000000,0.289732,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_04.json";"delft-the-netherlands_zones_S050_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_04/10_AV_S1_05min_0.1km-10km_A5.csv";"10_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_04.png";"delft-the-netherlands_zones_S050_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_04_S03_10_A5_10_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_04_S03_10_A5_10_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,04,S03,10,A5,10,HI,S1,05min,0.1km-10km,A5,3,2,3,10,34.267936,8,57.610000,63.515000,5.900000,0.000000,4660,10996,57.615000,57.615000,0.0,2,71.0,1.000000,0.461523,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_04.json";"delft-the-netherlands_zones_S050_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_04/10_HI_S1_05min_0.1km-10km_A5.csv";"10_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_04.png";"delft-the-netherlands_zones_S050_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_04_S03_10_A5_10_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_04_S03_10_A5_10_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,04,S03,10,A5,10,LO,S1,05min,0.1km-10km,A5,3,1,5,10,55.586911,9,102.510000,114.727000,12.218000,0.000000,3843,9158,102.509000,102.509000,0.0,2,66.0,1.000000,0.229176,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_04.json";"delft-the-netherlands_zones_S050_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_04/10_LO_S1_05min_0.1km-10km_A5.csv";"10_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_04.png";"delft-the-netherlands_zones_S050_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_04_S03_10_A5_10_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_04_S03_10_A5_10_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,04,S03,10,A5,10,AV,S1,10min,0.1km-10km,A5,2,3,3,10,39.258024,8,72.220000,78.689000,6.468000,0.000000,3742,9012,72.221000,72.221000,0.0,2,124.0,1.000000,0.155088,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_04.json";"delft-the-netherlands_zones_S050_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_04/10_AV_S1_10min_0.1km-10km_A5.csv";"10_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_04.png";"delft-the-netherlands_zones_S050_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_04_S03_10_A5_10_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_04_S03_10_A5_10_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,04,S03,10,A5,10,HI,S1,10min,0.1km-10km,A5,4,2,3,10,50.041332,9,102.150000,108.301000,6.152000,0.000000,4387,10448,102.149000,102.149000,0.0,2,38.0,1.000000,0.355433,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_04.json";"delft-the-netherlands_zones_S050_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_04/10_HI_S1_10min_0.1km-10km_A5.csv";"10_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_04.png";"delft-the-netherlands_zones_S050_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_04_S03_10_A5_10_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_04_S03_10_A5_10_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,04,S03,10,A5,10,LO,S1,10min,0.1km-10km,A5,1,2,6,10,57.835134,9,107.900000,114.932000,7.030000,0.000000,3609,8644,107.902000,107.902000,0.0,3,45.0,1.000000,0.284204,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_04.json";"delft-the-netherlands_zones_S050_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_04/10_LO_S1_10min_0.1km-10km_A5.csv";"10_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_04.png";"delft-the-netherlands_zones_S050_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_04_S03_10_A5_10_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_04_S03_10_A5_10_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,04,S03,10,A5,10,AV,S1,20min,0.1km-10km,A5,4,2,2,10,46.047928,8,80.800000,88.697000,7.900000,0.000000,4499,10624,80.797000,80.797000,0.0,2,175.0,1.000000,0.158115,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_04.json";"delft-the-netherlands_zones_S050_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_04/10_AV_S1_20min_0.1km-10km_A5.csv";"10_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_04.png";"delft-the-netherlands_zones_S050_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_04_S03_10_A5_10_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_04_S03_10_A5_10_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,04,S03,10,A5,10,HI,S1,20min,0.1km-10km,A5,4,3,1,10,52.406521,8,100.510000,106.071000,5.563000,0.000000,4004,9686,100.508000,100.508000,0.0,2,58.0,1.000000,0.311224,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_04.json";"delft-the-netherlands_zones_S050_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_04/10_HI_S1_20min_0.1km-10km_A5.csv";"10_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_04.png";"delft-the-netherlands_zones_S050_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_04_S03_10_A5_10_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_04_S03_10_A5_10_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,04,S03,10,A5,10,LO,S1,20min,0.1km-10km,A5,2,1,5,10,52.149546,8,103.070000,112.226000,9.160000,0.000000,3993,9508,103.066000,103.066000,0.0,2,133.0,1.000000,0.249187,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_04.json";"delft-the-netherlands_zones_S050_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_04/10_LO_S1_20min_0.1km-10km_A5.csv";"10_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_04.png";"delft-the-netherlands_zones_S050_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_04_S03_10_A5_10_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_04_S03_10_A5_10_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,05,S03,05,A5,10,AV,S1,05min,0.1km-10km,A5,2,2,4,10,32.226524,8,61.880000,72.486000,10.608000,0.000000,2110,5013,61.878000,61.878000,0.0,2,74.0,0.000000,0.191139,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_05.json";"delft-the-netherlands_zones_S050_Z02_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_05/10_AV_S1_05min_0.1km-10km_A5.csv";"10_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_05/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_05.png";"delft-the-netherlands_zones_S050_Z02_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_05_S03_05_A5_10_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_05_S03_05_A5_10_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,05,S03,05,A5,10,HI,S1,05min,0.1km-10km,A5,4,4,2,10,46.356852,10,92.960000,99.569000,6.611000,0.000000,2443,5756,92.958000,92.958000,0.0,3,40.0,0.000000,0.173128,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_05.json";"delft-the-netherlands_zones_S050_Z02_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_05/10_HI_S1_05min_0.1km-10km_A5.csv";"10_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_05/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_05.png";"delft-the-netherlands_zones_S050_Z02_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_05_S03_05_A5_10_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_05_S03_05_A5_10_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,05,S03,05,A5,10,LO,S1,05min,0.1km-10km,A5,3,3,3,10,54.771787,9,102.840000,110.915000,8.075000,0.000000,2205,5228,102.840000,102.840000,0.0,2,40.0,0.000000,0.109079,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_05.json";"delft-the-netherlands_zones_S050_Z02_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_05/10_LO_S1_05min_0.1km-10km_A5.csv";"10_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_05/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_05.png";"delft-the-netherlands_zones_S050_Z02_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_05_S03_05_A5_10_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_05_S03_05_A5_10_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,05,S03,05,A5,10,AV,S1,10min,0.1km-10km,A5,3,3,4,10,42.488968,10,85.630000,94.018000,8.384000,0.000000,2274,5366,85.634000,85.634000,0.0,2,40.0,0.000000,0.169121,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_05.json";"delft-the-netherlands_zones_S050_Z02_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_05/10_AV_S1_10min_0.1km-10km_A5.csv";"10_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_05/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_05.png";"delft-the-netherlands_zones_S050_Z02_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_05_S03_05_A5_10_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_05_S03_05_A5_10_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,05,S03,05,A5,10,HI,S1,10min,0.1km-10km,A5,4,3,2,10,41.706075,9,79.600000,88.825000,9.223000,0.000000,2344,5531,79.602000,79.602000,0.0,2,58.0,0.000000,0.206654,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_05.json";"delft-the-netherlands_zones_S050_Z02_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_05/10_HI_S1_10min_0.1km-10km_A5.csv";"10_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_05/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_05.png";"delft-the-netherlands_zones_S050_Z02_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_05_S03_05_A5_10_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_05_S03_05_A5_10_HI_S1_10min_0.1km-10km_A5")
