REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,PRICE,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,TIME_HORIZON,TRIPS_DIST,DEMAND_LIMIT,A,C,D,#ATTENDED,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,PREPROCESS,RUNTIME,PATH_NETWORKS,PATH_REQUESTS,PATH_VEHICLES,IMAGE,LOG
delft-the-netherlands,zones,S050,Z01,04,S03,20,A5,20,AV,S1,10min,0.1km-10km,A5,8,7,4,20,53.217206,19,190.150000,204.238000,14.087000,0.000000,35448,77160,190.151000,190.151000,0.0,2,509.0,8.000000,2.116636,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_AV_S1_10min_0.1km-10km_A5.csv";"20_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_20_A5_20_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_20_A5_20_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,20,A5,20,HI,S1,10min,0.1km-10km,A5,7,6,5,20,51.150761,18,180.100000,192.372000,12.267000,0.000060,30891,68056,180.115885,180.105000,1.0,2,628.0,7.000000,2.216665,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_HI_S1_10min_0.1km-10km_A5.csv";"20_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_20_A5_20_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_20_A5_20_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,20,A5,20,LO,S1,10min,0.1km-10km,A5,6,2,8,20,45.706561,16,154.930000,168.862000,13.930000,0.000000,28731,63128,154.932000,154.932000,0.0,2,463.0,7.000000,1.822363,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_LO_S1_10min_0.1km-10km_A5.csv";"20_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_20_A5_20_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_20_A5_20_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,20,A5,20,AV,S1,20min,0.1km-10km,A5,7,5,8,20,57.316438,20,197.340000,214.092000,16.748000,0.000000,26707,59388,197.344000,197.344000,0.0,2,418.0,8.000000,2.002401,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_20_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_20_A5_20_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,20,A5,20,HI,S1,20min,0.1km-10km,A5,6,7,2,20,54.962381,15,216.960000,224.851000,7.887000,0.000000,30235,66944,216.964000,216.964000,0.0,2,454.0,8.000000,3.125624,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_20_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_20_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,20,A5,20,LO,S1,20min,0.1km-10km,A5,4,3,11,20,49.015973,18,164.140000,183.790000,19.654000,0.000000,24691,54856,164.136000,164.136000,0.0,2,459.0,6.000000,3.285656,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_20_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_20_A5_20_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,05,A5,20,AV,S1,05min,0.1km-10km,A5,5,5,5,18,50.821093,15,174.060000,191.106000,17.043000,0.000000,8165,17925,174.063000,174.063000,0.0,2,218.0,2.000000,0.300060,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_05_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_05_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,05,A5,20,HI,S1,05min,0.1km-10km,A5,5,4,5,20,45.937440,14,177.950000,193.002000,15.048000,0.000000,8950,19595,177.954000,177.954000,1.0,6,726.0,2.000000,1.623325,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_05_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_05_A5_20_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,05,A5,20,LO,S1,05min,0.1km-10km,A5,5,5,5,18,48.449250,15,173.680000,191.219000,17.541000,0.000000,8140,17875,173.678000,173.678000,1.0,5,1196.0,2.000000,0.795158,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_LO_S1_05min_0.1km-10km_A5.csv";"20_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_05_A5_20_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_05_A5_20_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,05,A5,20,AV,S1,10min,0.1km-10km,A5,5,5,5,20,49.792673,15,204.000000,220.535000,16.535000,0.000000,8635,18915,204.000000,204.000000,1.0,5,468.0,2.000000,0.714142,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_AV_S1_10min_0.1km-10km_A5.csv";"20_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_05_A5_20_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_05_A5_20_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,05,A5,20,HI,S1,10min,0.1km-10km,A5,5,5,5,20,42.381334,15,159.190000,173.955000,14.767000,0.000000,8920,19510,159.188000,159.188000,1.0,4,390.0,2.000000,0.568113,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_HI_S1_10min_0.1km-10km_A5.csv";"20_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_05_A5_20_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_05_A5_20_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,05,A5,20,LO,S1,10min,0.1km-10km,A5,5,4,5,18,59.319802,14,201.700000,218.853000,17.154000,0.000000,7805,17180,201.699000,201.699000,1.0,6,1638.0,2.000000,1.275255,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_LO_S1_10min_0.1km-10km_A5.csv";"20_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_05_A5_20_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_05_A5_20_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,05,A5,20,AV,S1,20min,0.1km-10km,A5,5,5,4,20,46.750538,14,182.250000,196.903000,14.650000,0.000000,7850,17345,182.253000,182.253000,1.0,3,247.0,1.000000,0.547110,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_05_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_05_A5_20_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,05,A5,20,HI,S1,20min,0.1km-10km,A5,5,4,3,20,50.383034,12,179.660000,194.544000,14.885000,0.000000,7620,16910,179.659000,179.659000,0.0,2,216.0,1.000000,0.347071,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_05_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_05_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,05,A5,20,LO,S1,20min,0.1km-10km,A5,4,4,5,19,47.523166,13,184.280000,203.990000,19.714000,0.000000,7240,16025,184.276000,184.276000,1.0,3,323.0,1.000000,0.630127,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_05_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_05_A5_20_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,10,A5,20,AV,S1,05min,0.1km-10km,A5,6,7,6,20,51.310300,19,180.600000,197.812000,17.211000,0.000000,16321,35730,180.601000,180.601000,1.0,5,256.0,4.000000,1.551310,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,10,A5,20,HI,S1,05min,0.1km-10km,A5,6,6,4,20,49.190475,16,179.830000,192.794000,12.963000,0.000000,17894,39078,179.831000,179.831000,1.0,4,596.0,4.000000,1.847366,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_20_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,10,A5,20,LO,S1,05min,0.1km-10km,A5,7,6,7,20,48.534034,20,179.610000,198.005000,18.393000,0.000000,16272,35632,179.612000,179.612000,0.0,2,293.0,4.000000,1.122225,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_LO_S1_05min_0.1km-10km_A5.csv";"20_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_20_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_20_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,10,A5,20,AV,S1,10min,0.1km-10km,A5,6,6,4,20,56.400608,16,206.140000,220.535000,14.394000,0.000000,17260,37708,206.141000,206.141000,0.0,2,491.0,4.000000,0.958189,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_AV_S1_10min_0.1km-10km_A5.csv";"20_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_20_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_20_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,10,A5,20,HI,S1,10min,0.1km-10km,A5,7,6,5,20,46.059845,18,161.200000,173.955000,12.754000,0.000000,17830,38898,161.201000,161.201000,0.0,2,397.0,4.000000,0.937187,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_HI_S1_10min_0.1km-10km_A5.csv";"20_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_20_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_20_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,10,A5,20,LO,S1,10min,0.1km-10km,A5,8,3,8,20,55.968009,19,210.670000,228.550000,17.879000,0.000000,15604,34246,210.671000,210.671000,0.0,2,268.0,4.000000,2.202440,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_LO_S1_10min_0.1km-10km_A5.csv";"20_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_20_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_20_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,10,A5,20,AV,S1,20min,0.1km-10km,A5,5,7,5,20,50.477895,17,183.110000,196.903000,13.790000,0.000000,15691,34570,183.113000,183.113000,1.0,3,401.0,4.000000,1.657331,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_20_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,10,A5,20,HI,S1,20min,0.1km-10km,A5,5,6,4,20,53.452361,15,180.980000,194.544000,13.568000,0.000000,15234,33708,180.976000,180.976000,0.0,2,322.0,3.000000,1.199120,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,10,A5,20,LO,S1,20min,0.1km-10km,A5,8,4,6,20,51.462039,18,188.070000,207.362000,19.292000,0.000000,14474,31936,188.070000,188.070000,1.0,4,388.0,3.000000,1.519152,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_20_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,20,A5,20,AV,S1,05min,0.1km-10km,A5,6,7,6,20,50.220102,19,180.110000,197.812000,17.698000,0.000000,32606,71280,180.114000,180.114000,1.0,3,503.0,8.000000,3.661367,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_20_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_20_A5_20_AV_S1_05min_0.1km-10km_A5")
